"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","nonag","ag","forest","pasture","nfixer","corn","developed","water","soybeans","wetlands","forage"
99504,"HU4_62","HU12_2099",-0.711813760752236,-1.04639279568213,-0.660473688760282,0.547523224217737,-1.553051988053,1.59285649334103,-0.58098495607779,-0.267647143510022,-0.283702888755963,-1.00090204444858,0.34624155090405,-0.113438195063049,2.42579707746444,-0.407670442880783,-0.72026002945312,-0.23877129371193,-0.212215898242366,-0.404332125140731,-0.400106948686087,-0.357336941116765,-0.326638830278066,NA,NA,NA,NA,NA,1.08937012527662,-1.08937012527662,2.26317415347911,0.271828525497818,-1.09145846190431,-0.96054327800562,NA,-0.451708620994434,-0.840575115924783,-0.434788926552521,1.23743642671932
6197,"HU4_62","HU12_2073",-0.375942352849994,-1.30875014870288,-0.376244507695941,0.612567033400055,-1.52629940689266,1.59285649334103,-0.58098495607779,-0.36285590613362,-0.156445368880351,-0.843035326185214,0.541509368829509,0.690636987560477,1.78555491259486,-0.409999426032312,-0.732896329230322,-0.190195853865193,-0.139709099743177,-0.345677479712552,-0.34618428275653,-0.291064393189061,-0.26218876684364,NA,-1.58457739225082,-1.29464518845322,1.74922387572152,1.35234584273435,-0.660149297862226,0.660149297862226,0.115353556017189,2.76722418106213,-1.13439022268692,-0.71568613428367,-0.678295957039555,-0.591331570338994,-0.86661860432615,-0.641089219566792,4.09996844275705
6064,"HU4_62","HU12_2136",0.143469901569394,-0.533005636405514,-0.0935600504417324,1.09056564156616,-1.40771696738545,1.59285649334103,-0.58098495607779,-0.953150234399931,-0.293492955992392,-0.305275435630309,-0.514943302243769,-1.05865307604227,1.23041248821131,-0.324277984670487,-0.834592511191502,-0.316461776500146,-0.328181666099602,-0.498143066131992,-0.486349666456894,-0.459820519973988,-0.429718834489042,-0.397007892715334,NA,-1.10171530434909,-1.09739222143886,0.516917851288321,-1.11948439118654,1.11948439118654,-0.509707702276829,2.19777368010101,-1.00366425579409,-0.674559662143719,-0.651158282405042,-0.417613676860507,-0.734227460674149,-0.715093194943724,3.44673724596661
40387,"HU4_62","HU12_2142",-0.685770597350186,-0.977067868404619,-0.533806336329435,1.11830014223001,-1.4205683624601,1.59285649334103,-0.58098495607779,0.367077940647301,-0.379938075989192,-1.35124797000633,-0.971749622169962,-0.536689512575841,0.952023468137663,-0.354808254831887,-0.994590531514322,-0.275395308700213,-0.266883238020763,-0.448555473813884,-0.440762566657705,-0.405418570948562,-0.375231701421707,NA,NA,NA,-1.09739222143886,-1.15029030709728,-0.442431371740926,0.442431371740926,-0.627496000348197,2.35769586195038,-1.12853046641931,-0.963680149667405,0.0951144724495879,0.632902503948597,-0.866321198032784,-0.722488909464034,3.63018806050885
66340,"HU4_62","HU12_2014",0.446886609432204,-0.281015648350861,-0.0997389456822617,0.186711671415822,-1.3588894785,1.59285649334103,-0.58098495607779,-0.0613614911588919,-0.237676266607502,-0.751438861310477,0.000762947630395294,0.188655569138658,1.76859658660318,-0.403477897399387,0.32995725629711,-0.212632596364083,-0.173199612077765,-0.372769754738532,-0.371090881114309,-0.323020718508984,-0.291957915242045,NA,NA,NA,-1.09739222143886,-1.86054729443677,-1.06149913483987,1.06149913483987,-1.24804595154896,2.90071148520818,-0.319151331683614,-0.85549411545144,0.634326053784738,-0.0757788314867382,-0.0502279618262947,-0.737603647535247,4.25309513471092
5171,"HU4_62","HU12_2928",1.11823420393462,0.45249277276385,-0.447301802962027,0.183772591202574,-1.07719392962205,1.59285649334103,-0.58098495607779,0.449592201587753,-0.206918905783245,-0.0123355894410588,0.122534029689775,0.252782288610639,1.72125791041437,7.65329519178244,1.11171726083277,-0.0357778376357452,0.162048334262524,0.154074810106669,-0.0342643928580546,0.0808411768117809,0.0558810377577324,-0.374997883610724,-0.865557266339299,-0.590264478559763,0.376502374251388,-0.197005155357801,-1.16050686724281,1.16050686724281,-0.60135733253321,1.87350761709572,0.309484474839173,-0.144412496884501,-0.590960103033698,-0.474339060873548,0.45376836522525,-0.604618987425841,-0.481310578942123
6065,"HU4_62","HU12_2173",-0.519520212310435,-1.43136112522236,-0.493643517265995,0.778882848736937,-1.10381955931129,1.59285649334103,-0.58098495607779,0.206809856897577,-0.282353221848217,-1.33351962196606,-0.433394129176739,-0.285867490203541,0.965405141387031,-0.0798896391076867,-1.02429013665302,-0.194581855152581,-0.146255924899371,-0.350973558372281,-0.351053098827627,-0.306361089308072,-0.268008128687557,NA,NA,NA,NA,NA,1.53029417399155,-1.53029417399155,2.38993038039224,-0.380913523823793,-1.1146282565224,-0.968803235568993,-0.289355789986847,-0.363377746602127,-0.841720043332388,-0.612750926604027,0.488659369970519
121236,"HU4_62","HU12_2196",0.891961804926653,0.340083690922964,0.91359987376452,1.05674079151053,-1.46508926682586,1.59285649334103,-0.58098495607779,-0.696086575316215,-0.254083524733019,0.0936123952758024,-0.184457058446229,-1.05865307604227,1.38686998955256,-0.404631511727243,-0.960470933218291,-0.316461776500146,-0.328181666099602,-0.498143066131992,-0.486349666456894,-0.459820519973988,-0.429718834489043,NA,NA,NA,-1.09739222143886,1.46905661995205,-1.0343981548033,1.0343981548033,-0.544854297732414,1.75859748032637,0.840824860393774,-0.585058474272713,-0.755828212605862,-0.277644484368041,1.10393747289189,-0.383706283463986,2.94294702346885
5396,"HU4_62","HU12_2895",1.03479750196013,0.421418570965613,0.117912639165378,-0.219106739186212,-1.13008386558277,1.59285649334103,-0.58098495607779,-1.14674138506791,-0.113544043921067,-0.754815689508624,0.468816557969805,0.811946666135823,1.61901304796396,-0.40932843334962,0.0932102397451946,-0.0159940205613535,0.194667728159093,0.191542946745026,-0.00621283073930799,0.118544912324851,0.0870362282457628,0.0594617189973508,-1.07652270886507,-0.796934615895501,0.461428550375376,-0.101151440237193,-0.7230434948186,0.7230434948186,-0.369300707017321,2.51583439575748,-0.894393716176068,-0.529103050197431,0.249694808141837,-0.639274308137495,-0.872917635983595,-0.74979721506601,-0.371198816899667
107694,"HU4_62","HU12_2015",0.880371638524017,-0.0350809606679995,0.334328444964912,0.291892513963779,-1.31006198961455,1.59285649334103,-0.58098495607779,-0.743690956628014,0.0730330587599896,-1.10853844326452,0.13488499507022,0.7263034865488,1.6381876749183,-0.39536873979457,0.600984742938165,-0.193367284830199,-0.144442979799834,-0.349506969663426,-0.349704827562388,-0.294482909911879,-0.266396632537032,-0.384501674642268,NA,NA,-0.596199291874283,-1.29486535179511,-1.6708739925383,1.6708739925383,-1.12320336312039,2.76998203696882,-1.11528378659057,-0.424737670158905,-0.434974749121143,-0.694560249859509,-0.842372289603706,-0.739979291124723,4.10313204962272
6071,"HU4_62","HU12_2204",-0.021066925776043,-0.512849826512691,-0.390147021987132,1.24664290092151,-1.34837203739407,1.59285649334103,-0.58098495607779,0.66857235562203,-0.219820212455123,-0.254623012658104,-0.475185269112053,0.216585619251531,1.26555642306167,-0.238160150570667,1.48654774867264,-0.154621269210996,-0.0866082065890925,-0.302721313886153,-0.306693617310298,-0.253480330788602,-0.214988283536633,NA,NA,NA,-1.09739222143886,2.13506269937404,-0.263229936697248,0.263229936697248,0.0351202335279643,1.01753348387501,-0.455317539464195,-0.45576858440162,0.210987164892616,-0.364017416029054,-0.202795522983794,-0.688404393266572,-0.582575695207972
11095,"HU4_62","HU12_2117",0.335763450011195,-0.553430198340946,-0.181609307619273,0.641706189941481,-1.2015575438133,1.59285649334103,-0.58098495607779,0.573363592998431,-0.236810201790828,-1.35082586648157,-0.726370985369975,-0.663861440183512,1.19225513131267,-0.303112789520717,-0.690583555856404,-0.262687521504764,-0.24791478465301,-0.43321087262288,-0.426655895347963,-0.391558532175142,-0.35837096493755,NA,NA,NA,-0.216311574108171,-0.866097088127982,-1.06921385839081,1.06921385839081,-0.420128984283212,3.28321686067333,-1.14846379355917,-0.971090445525584,-0.586293023161555,-0.52173049746241,-0.875386085428497,-0.74028289101546,4.69187680892518
51869,"HU4_62","HU12_2201",0.189333411218619,-0.351456539267938,0.0331073019891153,1.17752453751754,-1.21562962611008,1.59285649334103,-0.58098495607779,0.319473559335502,-0.235269809221829,-0.6497119118413,-0.593456377564108,-1.18320841805327,1.11445105661676,-0.307832393478278,-0.0667711661068667,-0.299454797596775,-0.302795965088611,-0.477607208494283,-0.467470544728487,-0.440801243726449,-0.407153915414536,-0.365224076463402,-0.814870740357523,-0.540609941966902,0.109276217868902,-0.498615577911924,-0.499057124443377,0.499057124443377,-0.162208393289415,1.59217419296097,-0.261941082375278,-0.90457096423843,0.0405126637546428,-0.374347513234757,-0.0675422808506023,-0.65350985562066,2.75203862494077
43580,"HU4_62","HU12_2043",1.12384639149864,-0.0132494350700017,0.397662121180335,0.4726021063832,-1.5102546940449,1.59285649334103,-0.58098495607779,-0.0137571098470926,0.0707874865453804,-0.907195061950007,0.205554382141798,-0.283801969555589,1.6843276538776,-0.408078034906968,-0.295753229862735,-0.254934567613064,-0.23634223137562,-0.423849212430538,-0.418049489641943,-0.378387530519657,-0.34808431860556,NA,NA,NA,0.0892784225609528,-0.521186510243669,-0.909010237418092,0.909010237418092,-0.651682065290894,1.7182526267073,-0.485360529639058,-0.880160691139525,0.464787520744864,-0.723309170619454,-0.376942416053219,-0.743672324035198,-0.447258540155886
79827,"HU4_62","HU12_2183",1.34428708286666,0.498030813720007,0.230831949686048,1.02772526572987,-1.41992383960682,1.59285649334103,-0.58098495607779,-0.553273431380817,-0.167903472451426,-0.500709367598065,-0.411757033824268,-0.53668951257584,1.41670961284478,-0.37825926668112,0.579664106504894,-0.275395308700213,-0.266883238020763,-0.448555473813884,-0.440762566657705,-0.405418570948562,-0.375231701421707,NA,-0.490926890934996,-0.223261664222116,0.752808049073188,0.227720160191271,-0.902763447002373,0.902763447002373,-0.547856671905516,1.25604723824685,0.0612652883291656,-0.706496675057239,0.0670808306173387,-0.580935426572341,0.313493157935325,-0.669138688582124,2.36645882032063
4652,"HU4_62","HU12_2907",0.234361046303636,0.0838948936626942,-0.0784217571024361,0.0976063350223035,-1.50143644955219,1.59285649334103,-0.58098495607779,0.206809856897577,-0.274151868766379,-0.702474852437346,-0.0384297787681683,-0.0153675020841536,1.55637906883983,0.0368650502538886,0.536313447438776,-0.0581308573451741,0.125192860319457,0.111740917026103,-0.06595883880662,0.0419875150269015,0.020679914313693,-0.794146541991801,NA,-1.28853917799391,-1.09739222143886,1.52356173889599,-1.0718462410981,1.0718462410981,-0.584301246779034,2.52515755040351,-0.152161895183198,-0.636167537354317,-0.511785581297535,-0.295978035667868,0.0055395165030296,-0.70992412071851,-0.490807046344566
116978,"HU4_62","HU12_2128",0.00597800549823188,-0.342472235208723,-0.439578183911365,0.802105265039999,-1.34412892860993,1.59285649334103,-0.58098495607779,-0.267647143510022,-0.139683399118227,-1.1127594785122,-0.713205292855831,-0.536689512575841,1.37820478612147,-0.407929126500548,-0.938487033901907,-0.275395308700213,-0.266883238020763,-0.448555473813884,-0.440762566657705,-0.405418570948562,-0.375231701421707,NA,NA,NA,-1.09739222143886,0.455920260680829,-0.491718294856055,0.491718294856055,0.286902316445497,2.62092930563543,-1.07194452634439,-0.947030463398471,-0.583500784137389,-0.682075271899282,-0.826494010299647,-0.572741934944415,3.93214985905574
6061,"HU4_62","HU12_2015",0.481469856165538,-0.133453781949242,0.212295263964461,0.291892513963779,-1.31006198961455,1.59285649334103,-0.58098495607779,-0.421567976418173,-0.312803095914867,0.194917241220212,-0.198424671106458,0.7263034865488,1.96349636909438,-0.281009126292467,1.44137240984903,-0.193367284830199,-0.144442979799834,-0.349506969663426,-0.349704827562388,-0.294482909911879,-0.266396632537032,-0.626069557275592,NA,-1.20947159438695,-1.09739222143886,1.89737145257984,-0.687466113306327,0.687466113306326,-0.332283810927383,0.938928464327751,0.387462652476878,-0.461351710608832,-0.453708364617073,-0.0247002230844848,0.652846326919222,-0.597880391961179,2.00268378480436
31993,"HU4_62","HU12_2079",0.325952267365048,-0.637965823134069,-0.163072621897685,0.307569069790943,-1.50537194515636,1.59285649334103,-0.58098495607779,0.224264796711904,-0.305841968709493,-0.837125876838457,-0.0678395786416365,0.46800932616748,1.34982581602639,-0.289532054146196,-0.927650838166775,-0.168026724414852,-0.106618043706835,-0.318908346350839,-0.321574756521222,-0.266893081803555,-0.232774688373766,-0.860642383249935,-0.90920173810348,-0.633020338787188,0.692102476716876,0.159203538998057,-0.751932843948229,0.751932843948229,-0.306086179513225,1.77003023646655,-0.596199574901272,-0.756653399106149,-0.45453090769777,-0.16550725960142,-0.44631892805651,-0.690800421201722,-0.500036528249012
6190,"HU4_62","HU12_2200",-0.216103504447625,-1.01828522816236,-0.438033460101233,0.955967692468541,-1.34377737068995,1.59285649334103,-0.58098495607779,1.73173687158555,-0.206439954294992,-0.596948971245253,-0.470026578668101,-0.933223710809259,1.21360658066783,1.18389633641913,0.404300623825194,-0.27023888756629,-0.259186435082613,-0.44232911633276,-0.435038522262556,-0.403348385396838,-0.368390143831606,-0.724379535288332,-1.22783563778482,-0.945166778595303,0.854476950091002,0.342470903949699,-0.522631599872639,0.522631599872639,0.0943260505782554,1.26868712876687,-0.269119455190713,-0.806919857264961,-0.491637427626525,-0.472632617382937,-0.01678497268038,-0.568828364175451,-0.582976122716156
64238,"HU4_62","HU12_2072",-0.564407604787859,-0.822467583205466,-0.47665155535454,0.626052431275875,-1.55292991933079,1.59285649334103,-0.58098495607779,1.00180302480462,-0.271492806419988,-0.39560558993074,0.14178763050419,-0.113438195063048,1.95322742201317,-0.301934449226302,-0.445643160764167,-0.23877129371193,-0.212215898242366,-0.404332125140731,-0.400106948686087,-0.357336941116765,-0.326638830278066,NA,NA,NA,-1.09739222143886,2.2314912438228,-0.250897477026852,0.250897477026852,0.398329018046031,0.517783086301486,-0.170033058187135,-0.787353235928482,-0.563482139116642,-0.27231671359885,0.0165338571439453,-0.692188668363924,-0.583408583354895
30918,"HU4_62","HU12_2047",-0.611290635569008,-1.34279198189039,-0.577058603013139,0.371164382400384,-1.46840465332118,1.59285649334103,-0.58098495607779,2.4299344641586,-0.279397350165995,-1.11698051375989,0.086763674594572,-0.283801969555589,1.44584863051161,-0.0961303617661078,-0.503825643633582,-0.254934567613064,-0.23634223137562,-0.423849212430538,-0.418049489641943,-0.378387530519657,-0.34808431860556,-0.875858036973691,-1.3982976238543,-1.11215811921355,1.25213758324366,0.791298942424505,-0.719689628524684,0.719689628524684,-0.447130094324584,1.96603575898442,-1.06107866600009,-0.96744179373998,0.00730869361861194,-0.225752319082477,-0.791522218738839,-0.753933777273252,-0.583834627969132
123314,"HU4_62","HU12_2015",0.586622225922567,-0.0948668688198701,0.085627911533613,0.291892513963779,-1.31006198961455,1.59285649334103,-0.58098495607779,0.620967974310231,-0.199865024631498,-0.778453486895653,0.180988784698705,0.7263034865488,1.51764597354223,-0.330302981842946,0.202331539467182,-0.193367284830199,-0.144442979799834,-0.349506969663426,-0.349704827562388,-0.294482909911879,-0.266396632537032,0.102977277440313,NA,-0.86650987565657,-1.09739222143886,0.093396160543063,-1.532721846352,1.532721846352,-0.999303683562214,3.34759282288688,-0.872470361638782,-0.969388931876506,-0.540921154557946,-0.513811557962727,-0.612130602015887,-0.744453327414361,-0.583534796273407
6066,"HU4_62","HU12_2168",-0.476465478033222,-1.10420416417076,-0.521448545848376,0.661008371270368,-0.992683311859108,1.59285649334103,-0.58098495607779,0.690787733567536,-0.342193702749537,-1.3436501065605,-0.334337956485739,-0.28586749020354,0.722728137541178,-0.116248927770599,-0.764319117832822,-0.194581855152581,-0.146255924899371,-0.350973558372281,-0.351053098827627,-0.306361089308072,-0.268008128687557,NA,NA,NA,-1.09739222143886,1.45708130295873,-0.419274571302945,0.419274571302945,0.083800993728278,2.44794609035865,-1.14744858175562,-0.964718502034941,-0.667737299964204,0.0848813789676005,-0.875732871720703,-0.745688921962487,3.73371639987152
4886,"HU4_62","HU12_2913",1.62563941727295,0.709643842454667,-0.0753323094821714,0.290316879374517,-1.38489988182928,1.59285649334103,-0.58098495607779,-1.04994580973392,-0.109696710789975,1.3641440048286,0.280927746389233,0.0241243587946224,2.26059533169399,-0.357269612436185,2.14286150142627,-0.105479476396352,0.0471248490008453,0.0220684073392136,-0.133094656103992,-0.034054193443835,-0.0538838182732848,-0.022996104380177,0.206798927644742,0.460258295360589,-0.285459675544249,-0.944142547357278,-1.60704420300686,1.60704420300685,-1.00286805012689,0.844185070810958,0.677731033680632,0.854170251046271,-0.544122204746061,-0.686402540220447,0.850409447114661,-0.723173515868581,-0.507160891415499
129083,"HU4_62","HU12_2184",-1.55399545919687,-1.92145593573774,-0.725352088785839,1.01653975072975,-1.4243622583465,1.59285649334103,-0.58098495607779,1.44611058371475,-0.397771318559273,-1.22799374077397,-0.743817198547438,-1.05865307604227,0.343799689280651,-0.284965085475642,-1.07367465092535,-0.316461776500146,-0.328181666099602,-0.498143066131992,-0.486349666456894,-0.459820519973988,-0.429718834489042,NA,NA,NA,NA,NA,1.3044715528282,-1.3044715528282,0.458043872570954,-0.0228023375210903,-1.14807274242936,-0.953664383009585,0.581334104773708,1.95616657376665,-0.874996993220989,-0.440409735275189,0.89945784748126
94414,"HU4_65","HU12_2412",0.0192447782713894,-0.648868498703789,-0.434944012480968,1.56639501212857,-1.25899820173814,-0.425665614383521,-0.58098495607779,0.954198643492825,-0.232247884159333,-0.373234103118016,-0.300999563011702,-0.673389744632101,1.3419910277956,-0.288944497216592,-0.889137549779427,-0.15006081179522,-0.0798009770930125,-0.297214580163173,-0.301631140830564,-0.257205447004843,-0.208937452691578,-0.862993314798717,-1.03830767951634,-0.75949765338053,-0.674943523899014,-1.38374168566972,-0.297406409164757,0.297406409164757,-1.17049293338847,1.58353864957781,-0.203392994856342,-0.96640989169185,2.47413660591876,-0.516309098625184,-0.250053508101049,-0.742338261013834,2.74213257282633
528,"HU4_41","HU12_6702",0.189333411218619,0.565852861027049,0.822461168966715,-0.0868586513569443,0.204376288405531,-0.813673315197987,4.81456628812558,0.739153784980324,-0.353772138201316,-0.718514786378544,-0.647643955410852,0.386765165736086,0.400059564239362,-0.265204919764411,-0.569635740637825,-0.377163752817948,-0.448796115592856,-0.449522676841584,-0.425786876357819,-0.442647053851774,-0.451342068523492,NA,NA,NA,NA,NA,0.10646886558021,-0.10646886558021,-1.07143855303545,-0.0755571996139259,0.683522631513438,-0.377398836079732,0.947316557470322,1.91868690510541,0.815697781298498,-0.605537187133708,-0.472567964482064
6075,"HU4_65","HU12_488",-1.34234917459263,-1.84791447996407,-0.648115898279224,1.79540915944895,-0.524554644918722,-0.425665614383521,-0.58098495607779,2.62511242753698,-0.286135776010708,-1.34702693475865,-0.726039534961292,-0.76596470615538,2.01748690779195,0.048280902219093,-0.805329783037434,-0.202470960782015,-0.158031706941015,-0.360499621232441,-0.359810643971452,-0.320725300416668,-0.278475421621232,NA,NA,NA,1.10039456313109,0.620030990831159,0.0955162118561763,-0.0955162118561763,0.731332741874099,1.84629596704651,-1.14515211772844,-0.972029131363371,-0.259552458253098,-0.38289067102485,-0.876534363659535,-0.731901567182163,3.04354819484409
6076,"HU4_65","HU12_542",-0.319927710663251,-0.786138146424544,-0.223316850492845,1.38621326168062,-0.632219257911144,-0.425665614383521,-0.58098495607779,2.52831685220299,0.0665239101751828,-1.32212282679732,-0.721747271763558,-0.386457669998871,1.37662335085272,4.04426436192035,-0.734732066760066,-0.126087228036448,-0.0440164775108133,-0.268266575586165,-0.275018524408824,-0.225630097420634,-0.17712921793594,-0.828384504279481,-1.59197842154926,-1.30189553108386,1.10328352409576,0.623291677393774,-0.160752580912707,0.160752580912707,0.655349049633269,2.20945766122875,-1.12997546101804,-0.959727557296992,-0.361362764753217,-0.733353658336936,-0.865491948703441,-0.735148523340268,-0.579979286856913
6069,"HU4_65","HU12_358",-1.55399545919687,-1.22681514069025,-0.607953079215785,1.44883268041257,-1.52679744727929,-0.425665614383521,-0.58098495607779,-0.267647143510022,-0.0810556733492654,-0.575843795006835,0.244147345585217,-1.27911847955724,1.93315492167292,-0.385815981221679,-1.11635539211038,-0.34031896004709,-0.363792419304395,-0.526950517928128,-0.512833069231648,-0.490572116999871,-0.461372629036629,-0.822572725160415,-0.836991864186622,-0.562280674599912,-0.783940001696934,-1.50676285309798,-1.66222581262535,1.66222581262535,-1.18738420152516,2.99667067696798,0.0959538816133589,-0.904343744571708,-0.402770919127504,-0.571220086067765,-0.345709376759506,-0.750896581122762,4.36317237157436
6218,"HU4_65","HU12_2410",1.05701080638867,-0.102506881918805,0.683436026054809,1.23137581718849,-1.28233774142539,-0.425665614383521,-0.58098495607779,-0.36285590613362,-0.107499066325008,0.367135479325707,0.243648558976904,-0.854419025603882,1.68489775095567,-0.395716153792018,0.331284104998557,-0.29213200420868,-0.291865496804288,-0.468764965354998,-0.459341651963269,-0.428671986349235,-0.3974380075428,NA,-0.64244952065639,-0.371699258166758,0.167856392144519,-0.43249783197064,-1.35551402799359,1.35551402799359,-0.827682134735044,2.20862347845259,0.205488199641036,-0.318886359496535,-0.261842820488698,-0.702114157416877,0.417393402739486,-0.747804951162837,-0.580503690942748
90332,"HU4_65","HU12_386",0.222467901503208,-0.342472235208723,0.0408309210397767,1.66422377007387,-1.35303017983375,-0.425665614383521,-0.58098495607779,0.319473559335502,-0.287294651256004,1.03574746255881,-0.0689254092346891,-1.27911847955724,1.79529753428803,-0.363537421826322,-1.11492596136768,-0.34031896004709,-0.363792419304395,-0.526950517928128,-0.512833069231648,-0.490572116999871,-0.461372629036629,-0.010738789006162,NA,-0.920004734612975,-1.09739222143886,0.610437904694767,-1.18376587596091,1.18376587596091,-0.702157956654348,0.75528125327427,1.40817743139859,-0.0166033883884285,-0.623368731997314,-0.267411133628498,1.50965260100917,-0.635280916230381,1.79201738401762
82971,"HU4_65","HU12_18573",-0.152163047504296,-0.910744979188508,-0.492098793455863,1.20424631811985,-1.38904533563566,-0.425665614383521,-0.58098495607779,-0.220042762198223,-0.210243667588779,-0.923234995891205,-0.397267996759728,-0.854419025603882,1.45095497009511,-0.393747135380445,-1.10451789273535,-0.29213200420868,-0.291865496804288,-0.468764965354998,-0.459341651963269,-0.428671986349235,-0.3974380075428,NA,NA,NA,-1.09739222143886,-1.04369626639934,-0.404230933008045,0.404230933008045,0.400711098949432,1.77786216457222,-0.983766931432411,-0.966598240270586,-0.787425648582489,-0.409288554299967,-0.711514251875756,-0.711074049909973,2.96504603422477
112900,"HU4_65","HU12_394",-0.034853978685797,-0.762388531917894,-0.153804279036892,1.83174871178727,-0.476357030639892,-0.425665614383521,-0.58098495607779,0.224264796711904,-0.27453097485898,0.487012880359925,-0.070927883204661,-0.792429354227808,0.471923775312995,-0.329445509495281,-1.06345756367829,-0.29635886478095,-0.298174778382894,-0.473868882250513,-0.464033808972829,-0.433079247525385,-0.403046220929458,2.79215013544643,NA,0.398543755231561,-1.09739222143886,0.0826896888069091,-1.21954854443668,1.21954854443668,-0.62827324739056,2.18779467098906,-0.974569374468637,-0.570761073171929,-0.760939933300316,-0.351149213521772,-0.713283207393112,-0.657610585068114,3.43529007004179
119108,"HU4_65","HU12_553",1.72197047178175,0.202096731341323,1.27352052152534,1.50197549444739,-1.4073556439677,-0.425665614383521,-0.58098495607779,-0.108965872470691,0.139917269011363,-0.176955964100724,-0.0628175166861548,-1.1433417065172,1.13568126715144,0.423073725286215,-0.916259730519519,-0.312555892095238,-0.322351494012611,-0.493426726648991,-0.48201381894651,-0.456030297107841,-0.424536493403545,-0.259293901737195,-0.714682055468291,-0.442461121868014,0.212734414065003,-0.381845308512359,-1.27469886919951,1.27469886919951,-0.585685955557301,2.38583986173684,0.135077900652451,-0.480095352703269,-0.620738507989158,-0.72923281138645,0.0604436104013501,-0.621386319102028,-0.58473674052498
55007,"HU4_65","HU12_18547",-0.435099606452903,-0.859679602198208,-0.269658564796813,2.01030221881159,-1.34466603098767,-0.425665614383521,-0.58098495607779,1.39850620240295,-0.251075686579046,-1.31241444572764,-1.36236099441693,-0.028284534159603,0.924144670914594,-0.325699118014156,-0.65176093635827,0.166960788367525,0.393405675392598,0.0855877085919904,0.0502884689962452,0.12789429461768,0.211687914881799,NA,NA,NA,NA,NA,1.35503702049818,-1.35503702049818,2.18624974651727,-0.122821935737281,-1.11521507919503,-0.958533200574694,-0.276303838845399,-0.316083363531584,-0.844272937211016,-0.746036771236166,0.784722814787485
6207,"HU4_65","HU12_2412",0.265087620501477,-0.272434004332323,0.00221282578646939,1.56639501212857,-1.25899820173814,-0.425665614383521,-0.58098495607779,0.954198643492825,-0.238883282145823,0.164947890961657,-0.191995760567744,-0.854419025603882,1.53822501940079,-0.174977950164606,-0.741839542558817,-0.29213200420868,-0.291865496804288,-0.468764965354998,-0.459341651963269,-0.428671986349235,-0.3974380075428,-0.653245184582219,-0.534912894005829,-0.26635210209982,-0.325876006936855,-0.989759289948762,-1.27359542045087,1.27359542045087,-0.939377330882683,2.374040193349,0.337523851865661,-0.532339904338877,-0.16309370515722,-0.39563273674596,0.390880441084811,-0.734614763205918,-0.57333499588449
120170,"HU4_65","HU12_2412",0.0580722743091091,-0.425293456408308,-0.00705551707432436,1.56639501212857,-1.25899820173814,-0.425665614383521,-0.58098495607779,1.39850620240295,-0.153359008125299,-0.597371074770022,-0.244890996850085,-0.800170164704816,1.59229666441211,-0.259567532713926,-0.738453026415277,-0.249557674168648,-0.228316337410358,-0.417356635534016,-0.412080703155256,-0.377288782528256,-0.340950237583007,-0.803752492171415,-0.985169280434617,-0.707441164390967,-0.41006369443645,-1.0847794943492,-0.416863696576459,0.416863696576459,-0.95587027584395,2.07742989564927,-0.686757229813433,-0.845169456211338,2.10092176570015,-0.60139666473006,-0.474613874803032,-0.743974837007281,3.30868782075578
6059,"HU4_64","HU12_2222",-1.01523046861505,-1.56464684494735,-0.632668660177901,1.11238515561946,-1.14947326141918,0.430336908208973,-0.58098495607779,1.51275671755127,-0.160336243246734,-0.633671977900102,-0.335010849370226,-0.572200512703399,1.24233796076766,0.137454716695733,-0.889006860423863,-0.0706478308545632,0.0387359013264407,-0.201323729680595,-0.213476310833261,-0.161361463508956,-0.103572031909166,NA,NA,NA,NA,NA,0.356824728199314,-0.356824728199314,-0.615413008495882,0.751314806739277,-0.321236329063427,-0.939313524963582,3.19068800904627,-0.557869266609358,-0.443770234817586,-0.728266006496193,1.7874673720101
137300,"HU4_64","HU12_1895",-0.183648804408193,-0.512849826512691,-0.18624347904967,0.908681118512562,-1.4565444562709,0.430336908208973,-0.58098495607779,0.716176736933829,-0.328198063023427,0.15650582046629,-0.320303954715138,-0.613473350439671,0.879943018604679,-0.338261012560305,0.209619696728995,-0.286183325335549,-0.282986119453278,-0.461581959886175,-0.452738137417438,-0.419088157453607,-0.38954527961416,-0.482528057952781,NA,-1.14194611183538,-1.09739222143886,-0.402043964577863,-0.89494239447916,0.89494239447916,-0.935020907927563,1.14621248697042,0.1452519708086,-0.295914872533725,0.315729123917916,-0.00271256317309958,0.3756682327698,-0.727909366950779,2.24046457515905
